,Name,Club,Year,Position,Nationality
269,Joao Moutinho,Wolverhampton Wanderers,2018,Midfielder,Portugal
270,Leander Dendoncker,Wolverhampton Wanderers,2018,Midfielder,Belgium
271,Ivan Cavaleiro,Wolverhampton Wanderers,2018,Forward,Portugal
272,Rafa Mir,Wolverhampton Wanderers,2018,Forward,Spain
273,Helder Costa,Wolverhampton Wanderers,2018,Forward,Portugal
274,Benik Afobe,Wolverhampton Wanderers,2018,Forward,The Democratic Republic Of Congo
275,Bright Enobakhare,Wolverhampton Wanderers,2018,Forward,England
276,Leo Bonatini,Wolverhampton Wanderers,2018,Forward,Brazil
277,Raul Jimenez,Wolverhampton Wanderers,2018,Forward,Mexico
278,Michal Zyro,Wolverhampton Wanderers,2018,Forward,Poland
279,Paul Gladon,Wolverhampton Wanderers,2018,Forward,Netherlands
280,Donovan Wilson,Wolverhampton Wanderers,2018,Forward,England
281,Joe Mason,Wolverhampton Wanderers,2018,Forward,Ireland
282,Adama Traore,Wolverhampton Wanderers,2018,Forward,Spain
283,Benny Ashley-Seal,Wolverhampton Wanderers,2018,Forward,England
284,Niall Ennis,Wolverhampton Wanderers,2018,Forward,England
285,Heurelho Gomes,Watford,2018,Goalkeeper,Brazil
286,Orestis Karnezis,Watford,2018,Goalkeeper,Greece
287,Daniel Bachmann,Watford,2018,Goalkeeper,Austria
288,Pontus Dahlberg,Watford,2018,Goalkeeper,Sweden
289,Costel Pantilimon,Watford,2018,Goalkeeper,Romania
290,Ben Foster,Watford,2018,Goalkeeper,England
291,Ben Wilmot,Watford,2018,Defender,England
292,Daryl Janmaat,Watford,2018,Defender,Netherlands
293,Miguel Britos,Watford,2018,Defender,Uruguay
294,Younes Kaboul,Watford,2018,Defender,France
295,Sebastian Prodl,Watford,2018,Defender,Austria
296,Adrian Mariappa,Watford,2018,Defender,Jamaica
297,Craig Cathcart,Watford,2018,Defender,Northern Ireland
298,Kiko Femenia,Watford,2018,Defender,Spain
299,Marvin Zeegelaar,Watford,2018,Defender,Netherlands
300,Jose Holebas,Watford,2018,Defender,Greece
301,Christian Kabasele,Watford,2018,Defender,Belgium
302,Tommie Hoban,Watford,2018,Defender,Ireland
303,Joy Mukena,Watford,2018,Defender,England
304,Marc Navarro,Watford,2018,Defender,Spain
305,Dimitri Foulquier,Watford,2018,Defender,Guadeloupe
306,Brice Dja Djedje,Watford,2018,Defender,Cote D'Ivoire
307,Brandon Mason,Watford,2018,Defender,England
308,Adam Masina,Watford,2018,Defender,Italy
309,Tom Cleverley,Watford,2018,Midfielder,England
310,Didier Ndong,Watford,2018,Midfielder,Gabon
311,Nathaniel Chalobah,Watford,2018,Midfielder,England
312,Abdoulaye Doucoure,Watford,2018,Midfielder,France
313,Will Hughes,Watford,2018,Midfielder,England
314,Dodi Lukebakio,Watford,2018,Midfielder,Belgium
315,Andre Carrillo,Watford,2018,Midfielder,Peru
316,Etienne Capoue,Watford,2018,Midfielder,France
317,Roberto Pereyra,Watford,2018,Midfielder,Argentina
318,Carl Stewart,Watford,2018,Midfielder,England
319,Nordin Amrabat,Watford,2018,Midfielder,Morocco
320,Ken Sema,Watford,2018,Midfielder,Sweden
321,Domingos Quina,Watford,2018,Midfielder,Portugal
322,Gerard Deulofeu,Watford,2018,Forward,Spain
323,Troy Deeney,Watford,2018,Forward,England
324,Richarlison,Watford,2018,Forward,Brazil
325,Jerome Sinclair,Watford,2018,Forward,England
326,Andre Gray,Watford,2018,Forward,England
327,Stefano Okaka,Watford,2018,Forward,Italy
328,Isaac Success,Watford,2018,Forward,Nigeria
329,Mauro Zarate,Watford,2018,Forward,Argentina
330,Michael Folivi,Watford,2018,Forward,England
331,Obbi Oulare,Watford,2018,Forward,Belgium
332,Adalberto Penaranda,Watford,2018,Forward,Venezuela
333,Adrian,West Ham United,2018,Goalkeeper,Spain
334,Nathan Trott,West Ham United,2018,Goalkeeper,England
335,Lukasz Fabianski,West Ham United,2018,Goalkeeper,Poland
336,Winston Reid,West Ham United,2018,Defender,New Zealand
337,Aaron Cresswell,West Ham United,2018,Defender,England
338,Pablo Zabaleta,West Ham United,2018,Defender,Argentina
339,James Collins,West Ham United,2018,Defender,Wales
340,Angelo Ogbonna,West Ham United,2018,Defender,Italy
341,Sam Byram,West Ham United,2018,Defender,England
342,Arthur Masuaku,West Ham United,2018,Defender,The Democratic Republic Of Congo
343,Patrice Evra,West Ham United,2018,Defender,France
344,Josh Pask,West Ham United,2018,Defender,England
345,Vashon Neufville,West Ham United,2018,Defender,England
346,Ryan Fredericks,West Ham United,2018,Defender,England
347,Issa Diop,West Ham United,2018,Defender,France
348,Reece Burke,West Ham United,2018,Defender,England
349,Reece Oxford,West Ham United,2018,Defender,England
350,Fabian Balbuena,West Ham United,2018,Defender,Paraguay
351,Ben Johnson,West Ham United,2018,Defender,England
352,Cheikhou Kouyate,West Ham United,2018,Midfielder,Senegal
353,Manuel Lanzini,West Ham United,2018,Midfielder,Argentina
354,Pedro Obiang,West Ham United,2018,Midfielder,Equatorial Guinea
355,Mark Noble,West Ham United,2018,Midfielder,England
356,Joao Mario,West Ham United,2018,Midfielder,Portugal
357,Sead Haksabanovic,West Ham United,2018,Midfielder,Montenegro
358,Michail Antonio,West Ham United,2018,Midfielder,England
359,Edimilson Fernandes,West Ham United,2018,Midfielder,Switzerland
360,Josh Cullen,West Ham United,2018,Midfielder,Ireland
361,Domingos Quina,West Ham United,2018,Midfielder,Portugal
362,Nathan Holland,West Ham United,2018,Midfielder,England
363,Declan Rice,West Ham United,2018,Midfielder,England
364,Marcus Browne,West Ham United,2018,Midfielder,England
365,Robert Snodgrass,West Ham United,2018,Midfielder,Scotland
366,Martin Samuelsen,West Ham United,2018,Midfielder,Norway
367,Moses Makasi,West Ham United,2018,Midfielder,England
368,Jack Wilshere,West Ham United,2018,Midfielder,England
369,Felipe Anderson,West Ham United,2018,Midfielder,Brazil
370,Carlos Sanchez,West Ham United,2018,Midfielder,Colombia
371,Grady Diangana,West Ham United,2018,Midfielder,England
372,Joe Powell,West Ham United,2018,Midfielder,England
373,Conor Coventry,West Ham United,2018,Midfielder,Ireland
374,Samir Nasri,West Ham United,2018,Midfielder,France
375,Marko Arnautovic,West Ham United,2018,Forward,Austria
376,Andy Carroll,West Ham United,2018,Forward,England
377,Jordan Hugill,West Ham United,2018,Forward,England
378,Chicharito,West Ham United,2018,Forward,Mexico
379,Andriy Yarmolenko,West Ham United,2018,Forward,Ukraine
380,Toni Martinez,West Ham United,2018,Forward,Spain
381,Lucas Perez,West Ham United,2018,Forward,Spain
382,Xande Silva,West Ham United,2018,Forward,Portugal
383,Kasper Schmeichel,Leicester City,2018,Goalkeeper,Denmark
